People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
4726,7.79918131233,1.0,6.0,12.0,9.0,1,3,1.0,5.0,6.0,11.0,1,1.0
4727,7.80395024342,36.0,50.0,28.0,19.0,2,2,1.0,25.0,2.0,1.0,2,0.5
4728,8.07330545044,6.0,7.0,5.0,2.0,1,1,1.0,10.0,3.0,6.0,1,1.0
4729,7.79820069157,0.0,3.0,2.0,1.0,1,1,1.0,15.0,0.0,2.0,1,1.0
4730,7.97994030215,1.0,2.0,1.0,0.0,1,1,1.0,5.0,0.0,2.0,1,0.0
4731,7.84841382029,13.0,21.0,22.0,5.0,1,2,2.0,25.0,6.0,25.0,2,1.0
4732,7.79820069157,45.0,21.0,4.0,2.0,1,5,0.0,30.0,4.0,0.0,1,1.0
4733,7.81946993921,11.0,2.0,1.0,0.0,1,1,1.0,5.0,0.0,4.0,1,1.0
4734,7.79820069157,0.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,1.0,1,0.0
4735,7.80868731455,5.0,6.0,2.0,5.0,1,1,0.0,10.0,1.0,0.0,1,1.0
4736,7.79820069157,8.0,15.0,14.0,4.0,1,2,2.0,10.0,1.0,0.0,2,1.0
4737,7.73277180604,1.0,0.0,0.0,0.0,1,2,1.0,5.0,1.0,4.0,2,1.0
4738,7.79341102828,16.0,19.0,8.0,1.0,1,1,1.0,10.0,2.0,6.0,1,0.0
4739,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
4740,7.8109100753,11.0,9.0,7.0,2.0,2,2,2.0,15.0,1.0,15.0,1,0.0
4741,7.81918495235,24.0,79.0,55.0,27.0,1,4,4.0,35.0,1.0,15.0,3,1.0
4742,7.79820069157,0.0,0.0,0.0,1.0,0,1,1.0,0.0,0.0,1.0,1,0.0
4743,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4744,7.78521250706,4.0,4.0,9.0,3.0,1,1,1.0,5.0,2.0,5.0,1,1.0
4745,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
4746,7.84623576697,2.0,13.0,12.0,6.0,1,1,0.0,20.0,1.0,10.0,1,1.0
4747,7.79820069157,8.0,15.0,14.0,4.0,1,2,2.0,10.0,1.0,0.0,2,1.0
4748,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4749,7.8009874668,3.0,1.0,1.0,0.0,1,2,2.0,20.0,1.0,4.0,1,0.0
4750,7.79820069157,2.0,4.0,51.0,35.0,2,3,2.0,15.0,0.0,2.0,1,0.5
4751,7.77478821507,29.0,12.0,15.0,1.0,2,5,4.0,55.0,1.0,15.0,2,0.8
4752,7.79820069157,2.0,4.0,4.0,1.0,1,1,1.0,5.0,0.0,0.0,1,1.0
4753,7.78400317416,3.0,2.0,0.0,0.0,1,2,1.0,0.0,5.0,0.0,1,0.0
4754,7.77410051708,25.0,27.0,30.0,20.0,3,8,6.0,100.0,4.0,6.0,2,0.333333333333
4755,7.78740391494,16.0,19.0,8.0,1.0,2,2,2.0,15.0,2.0,8.0,1,0.0
4756,7.77686963265,5.0,13.0,9.0,6.0,2,2,3.0,45.0,2.0,10.0,1,0.666666666667
4757,7.80174616126,15.0,16.0,6.0,3.0,1,2,2.0,25.0,7.0,6.0,1,1.0
4758,7.80259544689,8.0,11.0,9.0,7.0,1,1,1.0,15.0,1.0,3.0,1,0.0
4759,7.83434468878,23.0,33.0,11.0,3.0,1,2,1.0,35.0,5.0,5.0,1,1.0
4760,7.81586638568,2.0,6.0,0.0,1.0,1,1,1.0,5.0,1.0,1.0,1,1.0
4761,7.82579040574,0.0,0.0,0.0,0.0,1,2,1.0,5.0,0.0,5.0,1,0.0
4762,7.77925039155,17.0,17.0,16.0,3.0,1,1,1.0,15.0,2.0,3.0,1,1.0
4763,7.57176093378,17.0,17.0,16.0,3.0,2,2,2.0,20.0,5.0,3.0,2,0.5
4764,7.73113677912,9.0,14.0,10.0,4.0,1,1,1.0,20.0,3.0,5.0,1,0.0
4765,7.72083916519,2.0,0.0,6.0,0.0,1,1,1.0,10.0,0.0,5.0,1,1.0
4766,7.74399425491,8.0,5.0,6.0,0.0,2,2,2.0,30.0,6.0,12.0,1,0.5
4767,7.92359313727,7.0,3.0,10.0,0.0,1,3,2.0,25.0,2.0,2.0,1,1.0
4768,7.84134276863,4.0,6.0,10.0,2.0,1,1,0.0,0.0,0.0,2.0,1,1.0
4769,7.79028046515,1.0,11.0,6.0,3.0,1,1,1.0,5.0,2.0,5.0,1,0.0
4770,7.93042004625,9.0,11.0,19.0,12.0,2,4,2.0,35.0,2.0,6.0,4,0.75
4771,7.78521250706,4.0,4.0,9.0,3.0,1,1,1.0,5.0,3.0,5.0,1,1.0
4772,7.69594389225,0.0,0.0,0.0,3.0,1,1,1.0,5.0,3.0,0.0,1,1.0
4773,7.79820069157,0.0,1.0,1.0,0.0,1,1,0.0,10.0,1.0,0.0,1,1.0
4774,7.85315589876,19.0,19.0,28.0,10.0,2,5,3.0,35.0,6.0,20.0,1,0.75
4775,7.79820069157,10.0,2.0,3.0,3.0,1,1,1.0,15.0,0.0,0.0,1,1.0
4776,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,5.0,1.0,0.0,1,1.0
4777,7.79820069157,5.0,3.0,1.0,0.0,1,1,1.0,10.0,0.0,0.0,1,1.0
4778,7.79820069157,10.0,13.0,8.0,0.0,1,1,1.0,15.0,0.0,1.0,1,0.0
4779,7.80247856143,18.0,22.0,2.0,3.0,1,1,1.0,5.0,2.0,2.0,1,0.0
4780,7.79820069157,2.0,3.0,1.0,0.0,1,2,1.0,5.0,0.0,2.0,1,1.0
4781,7.81766704859,2.0,0.0,4.0,1.0,1,1,0.0,0.0,0.0,2.0,1,0.0
4782,7.83889445161,22.0,16.0,5.0,2.0,2,4,1.0,10.0,7.0,15.0,1,0.666666666667
4783,7.87722907527,1.0,13.0,9.0,0.0,3,4,1.0,15.0,11.0,32.0,1,0.5
4784,7.97936232926,2.0,13.0,7.0,1.0,1,1,1.0,10.0,2.0,0.0,1,0.0
4785,7.79820069157,3.0,5.0,5.0,4.0,1,2,1.0,10.0,1.0,1.0,1,1.0
4786,7.79820069157,3.0,1.0,2.0,0.0,1,1,1.0,5.0,1.0,2.0,1,1.0
4787,7.88332374181,8.0,6.0,2.0,0.0,1,2,0.0,0.0,2.0,3.0,1,0.0
4788,8.1671861422,0.0,0.0,1.0,3.0,1,1,0.0,0.0,1.0,1.0,1,1.0
4789,7.79190077629,0.0,10.0,9.0,0.0,2,2,1.0,15.0,7.0,22.0,1,0.5
4790,7.80880416618,14.0,27.0,9.0,7.0,1,2,2.0,15.0,3.0,8.0,1,1.0
4791,7.73216067786,0.0,2.0,0.0,0.0,1,2,0.0,0.0,1.0,1.0,1,0.0
4792,7.80366538276,7.0,4.0,5.0,5.0,1,1,1.0,10.0,2.0,2.0,1,1.0
4793,7.79841983411,7.0,15.0,11.0,6.0,1,1,1.0,5.0,2.0,2.0,1,1.0
4794,7.80965652481,0.0,0.0,0.0,0.0,1,1,1.0,10.0,1.0,0.0,1,1.0
4795,7.82551844322,1.0,6.0,6.0,1.0,1,1,0.0,5.0,1.0,4.0,1,1.0
4796,7.82880406933,0.0,6.0,8.0,1.0,1,1,0.0,0.0,5.0,1.0,1,1.0
4797,7.79820069157,0.0,3.0,0.0,4.0,1,1,1.0,10.0,0.0,1.0,1,1.0
4798,7.80016072761,6.0,7.0,1.0,0.0,1,2,2.0,25.0,5.0,6.0,1,1.0
4799,7.84788732382,23.0,54.0,30.0,13.0,1,4,2.0,35.0,7.0,19.0,2,1.0
4800,7.82501408074,32.0,66.0,11.0,8.0,1,1,0.0,20.0,4.0,6.0,1,1.0
4801,7.62755867001,16.0,10.0,2.0,0.0,1,1,1.0,15.0,2.0,3.0,1,1.0
4802,7.79841983411,7.0,15.0,11.0,6.0,1,1,1.0,5.0,2.0,2.0,1,1.0
4803,8.1671861422,0.0,0.0,1.0,3.0,1,1,0.0,0.0,1.0,1.0,1,1.0
4804,7.80844985465,3.0,1.0,0.0,0.0,1,2,2.0,15.0,7.0,9.0,1,1.0
4805,7.73564381441,8.0,9.0,6.0,0.0,2,2,2.0,30.0,1.0,5.0,1,0.5
4806,7.79670088578,2.0,10.0,10.0,10.0,1,2,1.0,15.0,5.0,6.0,1,1.0
4807,7.79820069157,0.0,1.0,2.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
4808,7.80473162804,0.0,1.0,2.0,0.0,1,1,1.0,5.0,1.0,1.0,1,1.0
4809,7.79820069157,13.0,2.0,3.0,3.0,1,1,1.0,5.0,2.0,0.0,1,1.0
4810,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4811,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0
4812,7.92503272381,0.0,0.0,13.0,4.0,1,2,1.0,0.0,0.0,7.0,1,0.0
4813,7.81410262444,0.0,0.0,0.0,0.0,1,1,1.0,5.0,1.0,8.0,1,1.0
4814,7.82551844322,1.0,6.0,6.0,1.0,1,1,0.0,5.0,1.0,5.0,1,1.0
4815,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,3.0,1,0.0
4816,7.79187607417,0.0,0.0,1.0,0.0,2,2,2.0,20.0,3.0,2.0,1,0.0
4817,7.88727796918,12.0,25.0,36.0,17.0,2,4,2.0,55.0,3.0,5.0,3,0.666666666667
4818,7.91099853066,7.0,9.0,5.0,4.0,2,2,2.0,25.0,2.0,4.0,1,0.5
4819,7.78360976372,0.0,1.0,0.0,4.0,1,2,2.0,25.0,0.0,4.0,2,0.0
4820,7.90186889703,0.0,3.0,8.0,5.0,1,2,1.0,15.0,2.0,3.0,2,1.0
4821,7.97472567083,0.0,7.0,0.0,2.0,1,1,1.0,10.0,5.0,4.0,1,0.0
4822,7.72481391614,0.0,2.0,0.0,1.0,1,1,1.0,10.0,1.0,3.0,1,1.0
4823,7.72347276022,11.0,9.0,10.0,3.0,1,1,0.0,10.0,1.0,0.0,1,1.0
4824,7.7371964885,25.0,17.0,12.0,2.0,1,3,1.0,20.0,9.0,4.0,2,1.0
4825,7.85497959217,1.0,0.0,5.0,1.0,2,2,0.0,15.0,2.0,6.0,1,0.5
4826,7.79820069157,2.0,2.0,1.0,5.0,1,1,1.0,15.0,1.0,0.0,1,0.0
4827,7.80271085692,6.0,9.0,5.0,5.0,1,1,1.0,20.0,3.0,1.0,1,1.0
4828,7.87259143183,13.0,1.0,3.0,1.0,1,2,1.0,5.0,2.0,2.0,1,0.0
4829,7.79820069157,1.0,2.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
4830,7.98722352215,7.0,20.0,29.0,5.0,1,1,1.0,20.0,1.0,1.0,1,0.0
4831,7.88031603964,18.0,3.0,3.0,0.0,1,1,1.0,5.0,6.0,1.0,1,1.0
4832,7.79646150136,9.0,3.0,2.0,0.0,1,2,1.0,10.0,2.0,4.0,1,1.0
4833,7.8375881829,13.0,21.0,22.0,5.0,1,1,1.0,5.0,1.0,19.0,1,1.0
4834,7.79820069157,1.0,2.0,0.0,0.0,1,1,0.0,0.0,0.0,1.0,1,0.0
4835,7.79820069157,8.0,3.0,5.0,1.0,1,1,1.0,10.0,0.0,2.0,1,0.0
4836,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,0.0,1,0.0
4837,7.80798764597,25.0,7.0,9.0,1.0,1,1,1.0,10.0,1.0,12.0,1,0.0
4838,7.80342824627,1.0,1.0,4.0,1.0,1,1,1.0,5.0,0.0,1.0,1,1.0
4839,7.89355096401,10.0,5.0,1.0,0.0,1,1,0.0,15.0,2.0,2.0,1,1.0
4840,7.89847951287,4.0,5.0,13.0,5.0,1,1,1.0,10.0,2.0,1.0,1,1.0
4841,7.89847951287,4.0,5.0,13.0,5.0,1,1,1.0,10.0,2.0,1.0,1,1.0
4842,7.82219800305,0.0,0.0,0.0,0.0,0,1,0.0,5.0,2.0,9.0,1,0.0
4843,7.79820069157,0.0,2.0,1.0,1.0,1,2,2.0,25.0,1.0,0.0,1,1.0
4844,8.05336130701,0.0,2.0,13.0,5.0,1,1,1.0,20.0,5.0,5.0,1,0.0
4845,7.81838061556,3.0,11.0,5.0,4.0,1,1,1.0,5.0,0.0,10.0,1,1.0
4846,8.16771946264,2.0,2.0,8.0,0.0,1,1,1.0,15.0,2.0,2.0,1,1.0
4847,7.75381963398,4.0,27.0,13.0,26.0,1,1,1.0,10.0,1.0,15.0,1,1.0
4848,7.81200277479,12.0,14.0,8.0,0.0,1,1,1.0,20.0,1.0,2.0,1,1.0
4849,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4850,7.79820069157,0.0,3.0,6.0,1.0,0,1,0.0,0.0,0.0,2.0,1,0.0
4851,7.910042736,1.0,39.0,2.0,0.0,1,1,1.0,20.0,3.0,0.0,1,1.0
4852,7.81105816735,8.0,5.0,6.0,0.0,1,1,1.0,10.0,3.0,8.0,1,1.0
4853,7.79820069157,3.0,2.0,2.0,17.0,1,1,0.0,5.0,0.0,6.0,1,0.0
4854,7.92503272381,11.0,4.0,19.0,11.0,1,3,0.0,0.0,0.0,7.0,1,0.0
4855,7.72852846643,3.0,1.0,0.0,0.0,2,2,2.0,25.0,7.0,10.0,1,0.5
4856,7.71192682291,0.0,3.0,4.0,5.0,1,1,1.0,5.0,2.0,3.0,1,1.0
4857,7.80844985465,3.0,1.0,0.0,0.0,1,2,2.0,15.0,7.0,11.0,1,1.0
4858,7.57274199216,5.0,3.0,1.0,0.0,1,2,1.0,15.0,1.0,0.0,1,1.0
4859,7.79820069157,1.0,10.0,3.0,1.0,1,1,0.0,0.0,0.0,1.0,1,1.0
4860,8.02078966936,0.0,1.0,3.0,1.0,2,2,2.0,10.0,1.0,7.0,1,0.5
4861,7.78495962668,0.0,2.0,1.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
4862,7.70074493982,0.0,10.0,9.0,0.0,3,3,2.0,30.0,10.0,28.0,2,0.333333333333
4863,7.79313168037,2.0,7.0,22.0,29.0,1,4,2.0,20.0,2.0,2.0,1,1.0
4864,7.87722907527,1.0,13.0,9.0,0.0,3,4,1.0,15.0,11.0,35.0,1,0.5
4865,7.8074020335,11.0,9.0,6.0,2.0,2,2,2.0,10.0,1.0,4.0,1,0.5
4866,7.71990592574,1.0,14.0,3.0,0.0,1,1,1.0,5.0,1.0,4.0,1,1.0
4867,7.80798764597,25.0,7.0,9.0,1.0,1,2,1.0,15.0,2.0,13.0,1,0.0
4868,7.80304788165,6.0,15.0,7.0,14.0,1,3,3.0,30.0,4.0,6.0,2,1.0
4869,7.79069236655,2.0,7.0,22.0,29.0,1,3,2.0,30.0,2.0,4.0,1,1.0
4870,7.5379218521,0.0,0.0,1.0,5.0,2,3,2.0,30.0,0.0,2.0,2,0.666666666667
4871,7.79190077629,0.0,10.0,9.0,0.0,2,3,1.0,15.0,7.0,25.0,1,0.5
4872,7.97938958462,0.0,0.0,0.0,3.0,1,1,1.0,5.0,1.0,3.0,1,1.0
4873,7.81200277479,12.0,14.0,8.0,0.0,1,3,1.0,20.0,1.0,4.0,2,1.0
4874,7.78115135434,4.0,16.0,12.0,7.0,2,2,2.0,20.0,3.0,2.0,2,0.5
4875,7.62237492629,0.0,3.0,12.0,3.0,1,1,1.0,5.0,0.0,1.0,1,0.0
4876,7.76563659769,11.0,20.0,10.0,13.0,2,4,4.0,35.0,6.0,0.0,1,0.25
4877,7.79841983411,7.0,15.0,11.0,6.0,1,1,1.0,5.0,3.0,2.0,1,1.0
4878,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4879,7.72566856526,2.0,20.0,21.0,9.0,1,3,3.0,35.0,4.0,1.0,2,1.0
4880,7.817578168,2.0,2.0,3.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1.0
4881,7.47027971902,28.0,65.0,50.0,65.0,2,6,3.0,45.0,7.0,19.0,3,0.75
4882,7.82631370822,0.0,1.0,0.0,0.0,2,2,1.0,5.0,3.0,10.0,1,0.5
4883,7.83332887454,2.0,11.0,13.0,3.0,1,2,1.0,30.0,0.0,6.0,1,1.0
4884,8.07964402944,2.0,2.0,3.0,0.0,1,1,1.0,10.0,2.0,6.0,1,1.0
4885,7.65246683494,0.0,0.0,2.0,5.0,2,6,1.0,10.0,2.0,3.0,1,0.5
4886,7.79820069157,0.0,2.0,0.0,1.0,1,1,0.0,0.0,0.0,2.0,1,0.0
4887,7.79820069157,2.0,1.0,0.0,0.0,1,1,1.0,5.0,0.0,6.0,1,0.0
4888,7.71059943658,52.0,53.0,27.0,28.0,1,6,3.0,65.0,2.0,34.0,1,1.0
4889,7.85497959217,1.0,0.0,5.0,1.0,2,2,0.0,15.0,2.0,7.0,1,0.5
4890,7.79820069157,1.0,3.0,2.0,1.0,1,1,0.0,0.0,2.0,2.0,1,0.0
4891,7.80016072761,6.0,7.0,1.0,0.0,1,1,1.0,5.0,6.0,9.0,1,1.0
4892,7.71137694449,6.0,15.0,8.0,3.0,1,3,2.0,35.0,5.0,2.0,2,1.0
4893,7.79820069157,0.0,0.0,2.0,0.0,1,1,1.0,20.0,0.0,1.0,1,1.0
4894,7.79740164908,0.0,10.0,9.0,0.0,2,2,2.0,35.0,9.0,19.0,2,0.5
4895,7.80016072761,6.0,7.0,1.0,0.0,1,1,1.0,5.0,6.0,9.0,1,1.0
4896,7.80016072761,6.0,7.0,1.0,0.0,1,1,1.0,5.0,6.0,9.0,1,1.0
4897,7.88804388018,23.0,25.0,30.0,33.0,1,1,1.0,20.0,3.0,1.0,1,1.0
4898,7.83889445161,22.0,16.0,5.0,2.0,2,4,1.0,10.0,7.0,16.0,1,0.666666666667
4899,7.81287618802,1.0,4.0,2.0,3.0,2,2,1.0,20.0,5.0,4.0,2,0.5
4900,7.80016072761,6.0,7.0,1.0,0.0,1,2,2.0,25.0,6.0,9.0,1,1.0
4901,7.80016072761,6.0,7.0,1.0,0.0,1,1,1.0,5.0,6.0,9.0,1,1.0
4902,7.79190077629,0.0,10.0,9.0,0.0,2,2,1.0,15.0,7.0,27.0,1,0.5
4903,7.89400859061,1.0,9.0,1.0,0.0,1,1,1.0,5.0,0.0,1.0,1,1.0
4904,7.84630329735,0.0,0.0,7.0,7.0,1,1,0.0,20.0,0.0,1.0,1,1.0
4905,7.69947247975,0.0,1.0,2.0,0.0,1,1,1.0,5.0,1.0,0.0,1,0.0
4906,7.76822011933,3.0,2.0,1.0,1.0,0,1,0.0,0.0,3.0,1.0,1,0.0
4907,7.7070448551,4.0,12.0,5.0,1.0,1,1,1.0,15.0,4.0,3.0,1,0.0
4908,8.07330545044,6.0,7.0,5.0,2.0,1,1,1.0,10.0,4.0,6.0,1,1.0
4909,7.81014755253,2.0,5.0,1.0,0.0,1,1,1.0,15.0,1.0,2.0,1,1.0
4910,7.80304788165,5.0,10.0,7.0,13.0,1,3,2.0,20.0,4.0,8.0,2,1.0
4911,7.80719203392,0.0,2.0,1.0,2.0,2,2,2.0,10.0,3.0,8.0,1,0.5
4912,7.73564381441,2.0,5.0,1.0,0.0,2,2,2.0,30.0,2.0,6.0,1,0.5
4913,7.79820069157,0.0,3.0,3.0,0.0,1,1,0.0,0.0,1.0,2.0,1,1.0
4914,7.80880416618,14.0,27.0,9.0,7.0,1,2,2.0,15.0,3.0,9.0,1,1.0
4915,7.79820069157,0.0,3.0,4.0,0.0,2,2,1.0,25.0,2.0,1.0,1,0.5
4916,7.98153474716,0.0,1.0,1.0,0.0,1,1,1.0,5.0,3.0,2.0,1,1.0
4917,7.20120197807,4.0,11.0,3.0,6.0,1,3,2.0,20.0,2.0,5.0,2,1.0
4918,7.70716672386,5.0,1.0,4.0,1.0,1,2,2.0,5.0,2.0,3.0,2,1.0
4919,7.84788732382,23.0,54.0,30.0,13.0,1,4,2.0,35.0,7.0,22.0,2,1.0
4920,7.68918763198,1.0,2.0,0.0,0.0,1,1,1.0,5.0,4.0,0.0,1,1.0
4921,7.98626497421,0.0,0.0,0.0,0.0,2,2,2.0,25.0,2.0,3.0,1,0.5
4922,7.79820069157,1.0,1.0,3.0,1.0,1,1,0.0,0.0,0.0,1.0,1,0.0
4923,7.83728384921,0.0,9.0,2.0,0.0,1,1,0.0,0.0,3.0,13.0,1,1.0
4924,8.07330545044,6.0,7.0,5.0,2.0,1,1,1.0,10.0,4.0,6.0,1,1.0
4925,7.79820069157,2.0,3.0,1.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
4926,8.07393016943,3.0,2.0,1.0,0.0,2,2,2.0,10.0,1.0,1.0,1,0.5
4927,7.80567698142,2.0,8.0,21.0,2.0,1,1,1.0,15.0,1.0,2.0,1,1.0
4928,7.71149560698,1.0,0.0,1.0,2.0,1,2,1.0,20.0,9.0,2.0,1,1.0
4929,7.91588254877,3.0,6.0,1.0,0.0,1,1,0.0,0.0,2.0,3.0,1,1.0
4930,7.7846848221,0.0,0.0,3.0,0.0,1,1,1.0,15.0,1.0,1.0,1,0.0
4931,7.81238649353,3.0,1.0,4.0,1.0,1,2,2.0,30.0,5.0,5.0,2,1.0
4932,7.82903282971,5.0,4.0,3.0,4.0,2,2,1.0,20.0,5.0,8.0,1,0.5
4933,7.73695465346,13.0,8.0,3.0,1.0,1,1,1.0,20.0,4.0,1.0,1,1.0
4934,7.79820069157,0.0,0.0,2.0,0.0,1,2,1.0,10.0,0.0,0.0,1,1.0
4935,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0
4936,7.62755867001,16.0,10.0,2.0,0.0,1,1,1.0,15.0,2.0,3.0,1,1.0
4937,7.81377476737,2.0,9.0,14.0,9.0,1,1,1.0,15.0,2.0,2.0,1,1.0
4938,7.79820069157,0.0,2.0,0.0,2.0,1,2,0.0,0.0,0.0,0.0,1,1.0
4939,7.71149560698,25.0,13.0,20.0,21.0,1,1,1.0,20.0,9.0,2.0,1,1.0
4940,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,0.0,1,0.0
4941,7.71149560698,25.0,13.0,20.0,21.0,1,1,1.0,20.0,9.0,2.0,1,1.0
4942,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,10.0,0.0,0.0,1,1.0
4943,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
4944,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,0.0,1,1.0
4945,7.71149560698,25.0,13.0,20.0,21.0,1,1,1.0,20.0,9.0,2.0,1,1.0
4946,7.78521250706,4.0,4.0,9.0,3.0,1,1,1.0,5.0,4.0,5.0,1,1.0
4947,7.80533760049,0.0,0.0,0.0,2.0,1,1,0.0,0.0,1.0,0.0,0,1.0
4948,7.92503272381,1.0,2.0,13.0,12.0,1,4,0.0,0.0,0.0,8.0,1,0.0
4949,7.82169281088,10.0,34.0,21.0,16.0,2,4,2.0,15.0,4.0,9.0,2,0.666666666667
4950,7.89990622235,1.0,2.0,5.0,1.0,1,1,1.0,10.0,0.0,2.0,1,1.0
4951,7.74554011881,33.0,41.0,9.0,2.0,1,1,0.0,20.0,3.0,4.0,1,0.0
4952,7.70165285563,3.0,3.0,2.0,2.0,1,1,1.0,5.0,2.0,0.0,1,1.0
4953,7.79820069157,2.0,7.0,1.0,1.0,1,1,1.0,5.0,0.0,1.0,1,1.0
4954,7.79709196292,32.0,66.0,39.0,15.0,1,4,2.0,40.0,3.0,3.0,2,1.0
4955,7.7070448551,4.0,12.0,5.0,1.0,1,1,1.0,15.0,4.0,4.0,1,0.0
4956,7.96420597008,0.0,4.0,6.0,0.0,2,2,2.0,15.0,2.0,5.0,1,0.0
4957,7.80912884624,8.0,3.0,3.0,0.0,1,1,1.0,10.0,1.0,1.0,1,1.0
4958,7.79820069157,1.0,2.0,4.0,3.0,0,1,0.0,0.0,0.0,1.0,1,0.0
4959,7.81946993921,11.0,2.0,1.0,0.0,1,1,1.0,5.0,0.0,5.0,1,1.0
4960,7.79820069157,1.0,0.0,1.0,2.0,1,1,0.0,0.0,0.0,1.0,1,0.0
4961,7.89227320356,0.0,1.0,2.0,0.0,1,1,1.0,5.0,0.0,2.0,1,1.0
4962,7.80383397878,1.0,0.0,1.0,0.0,1,1,1.0,5.0,4.0,5.0,1,1.0
4963,7.79820069157,0.0,1.0,5.0,3.0,1,1,1.0,20.0,1.0,0.0,1,1.0
4964,8.15700300201,4.0,20.0,5.0,2.0,3,3,2.0,15.0,2.0,7.0,1,0.333333333333
4965,7.79820069157,2.0,24.0,1.0,1.0,1,2,2.0,15.0,1.0,2.0,1,0.0
4966,7.7115593909,0.0,0.0,0.0,0.0,2,2,1.0,10.0,1.0,2.0,1,0.5
4967,7.70165285563,3.0,3.0,2.0,2.0,1,1,1.0,5.0,2.0,0.0,1,1.0
4968,7.81350588477,1.0,4.0,3.0,0.0,1,1,1.0,15.0,4.0,3.0,1,1.0
4969,7.73903630483,0.0,1.0,0.0,4.0,1,2,0.0,20.0,1.0,5.0,1,1.0
4970,7.79820069157,2.0,2.0,1.0,5.0,1,1,1.0,15.0,2.0,0.0,1,0.0
4971,7.61634314625,2.0,2.0,3.0,0.0,1,1,1.0,5.0,4.0,1.0,1,1.0
4972,7.7115593909,0.0,0.0,0.0,0.0,1,1,1.0,10.0,1.0,2.0,1,0.0
4973,7.70198112153,4.0,5.0,13.0,5.0,2,3,2.0,25.0,3.0,5.0,2,0.5
4974,8.07964402944,2.0,2.0,3.0,0.0,1,1,1.0,10.0,3.0,6.0,1,1.0
4975,7.79918131233,1.0,6.0,12.0,9.0,1,3,1.0,5.0,6.0,11.0,1,1.0
4976,7.91683246755,6.0,17.0,62.0,26.0,2,4,4.0,30.0,7.0,4.0,2,0.75
4977,7.91772097,0.0,1.0,5.0,2.0,2,3,0.0,10.0,2.0,2.0,1,0.5
4978,8.07964402944,2.0,2.0,3.0,0.0,1,1,1.0,10.0,3.0,6.0,1,1.0
4979,7.8933912824,2.0,7.0,30.0,12.0,2,3,2.0,25.0,4.0,6.0,3,0.666666666667
4980,7.81014755253,2.0,5.0,1.0,0.0,1,1,1.0,15.0,1.0,3.0,1,1.0
4981,7.64126529125,2.0,6.0,14.0,11.0,3,3,2.0,35.0,2.0,8.0,2,0.333333333333
4982,7.79820069157,6.0,29.0,0.0,3.0,1,1,0.0,20.0,0.0,3.0,1,1.0
4983,7.80868731455,5.0,6.0,2.0,5.0,1,1,0.0,10.0,1.0,0.0,1,1.0
4984,7.71137694449,7.0,22.0,9.0,19.0,1,4,2.0,40.0,5.0,2.0,3,1.0
4985,7.79820069157,15.0,19.0,6.0,5.0,2,6,4.0,55.0,3.0,2.0,1,0.5
4986,7.4585057372,6.0,6.0,17.0,5.0,1,1,1.0,15.0,4.0,12.0,1,0.0
4987,7.68740393487,0.0,9.0,8.0,2.0,1,1,1.0,5.0,3.0,2.0,1,0.0
4988,7.79820069157,0.0,0.0,0.0,0.0,1,1,0.0,5.0,1.0,0.0,1,1.0
4989,7.80072201756,8.0,19.0,2.0,1.0,1,1,1.0,20.0,2.0,1.0,1,1.0
4990,7.83292793794,18.0,7.0,15.0,1.0,1,4,4.0,50.0,9.0,7.0,2,1.0
4991,7.79820069157,0.0,5.0,10.0,17.0,1,1,0.0,20.0,0.0,3.0,1,1.0
4992,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
